.22,22
magnetometer,meter
Omaha,maha
maharajah,maharaja
maharajah,maharaja
mahlstick,stick
maidservant,housemaid,maiden,maid
maiden,maid
maidenhood,maidhood
maidenhood,maidhood
mayidism,maidism
maidservant,maid
mailbag,bag
mailboat,boat
mailbox,box
maildrop,drop
mailing,mail
postcard,card
mailsorter,sorter
mainland,land
mainmast,mast
mainsail,sail
mainsheet,sheet
mainspring,spring
maisonnette,maisonnette,maisonette
maisonnette,maisonette,maisonette
majors,major,major,major
pretending,pretend
busywork,work
makeweight,weight
makings,making
malabsorption,absorption
malapropism,malaprop
malapropism,malaprop
masculine,masculine,masculine,manlike,male
maleficent,malefic
maleficent,malefic
maliciousness,malice
maliciousness,malice
malignant,malign
malignant,malign
malodour,malodor,odor
malodourous,malodorous,odorous
malodorousness,odor
malodour,malodor,odour,odor
malodourous,malodorous,odorous
malposition,position
malted,malt
malted,malt
maltreat,treat
mamma,mama,ma
mammilla,mamilla
mamma,mama,ma
mammilla,mamilla
mammothermography,thermography
mammy,ma
manservant,serviceman,gentleman,humankind,humanity,mankind,humans,human,human,man
semisynthetic,synthetic
manageress,manager
mandioca,mandioc,manioc
mandioca,mandioc,manioc
manes,mane,mane
manoeuver,manoeuver,manoeuver,maneuver
manfully,manly
mangey,mangy
mangey,mangy
manhandle,handle
manhole,hole
manhunt,hunt
maniacal,maniac
maniacal,maniac
mannikin,mannikin,mannikin,manikin
manilla,manila
manilla,manila
mandioca,mandioc,manioca,manioc
manioca,manioc
humankind,mankind,man
manlike,male
manfully,manly
manners,manner,manner,manner
mannikin,manikin,manikin,manikin
manoeuver,maneuver,maneuver,maneuver,move,move
manoeuvrability,mobility
manoeuvre,move,move,move,move
manservant,servant
manslayer,slayer
mantelpiece,mantel
mantelet,mantlet,mantle
mantelpiece,mantle,mantel
mantichora,manticora
mantichora,manticora
mantlepiece,mantelpiece,mantle
mantlepiece,mantle
mantelet,mantlet
mantrap,trap
manufactory,factory
manuscript,ms
mapping,map
maplelike,
mapmaking,making
mapping,map
impair,mar
marabout,marabou
marabout,marabou
marblewood,
marbleised,marbleized,marbled
marbleised,marbled
marbleized,marbled
marbles,marble,marble,marble
marchland,marching,march
marching,march
marchland,march
oleomargarine,margarine,margarin
oleomargarine,margarine,margarin,marge
oleomargarine,margarine,marge
marginocephalian,marginocephalia
marine,man
Deutschmark,marking,marking,marker,mark,mar
marker,mark
marketplace,marketplace,market,mart
marketplace,market,mart
markhoor,markhor
markhoor,markhor
marking,mark
marks,mark,mark,mark,mark,mark,mark,mark,mark,mark,mark,mark,mark,mark,mar
marlinespike,marlinspike
marlingspike,marlinspike
marlingspike,marlinespike,marlinspike
marrowbone,bone
mars,mar
marseilles,marseille
marshland,marsh
marshall,marshall,marshal
marshall,marshal,marshal
marshals,marshal,marshal
marshland,marsh
marketplace,mart
martyrise,martyrize,martyr
martyrise,martyr
martyrize,martyr
marvellous,marvelous,marvelous,marvelous
marvellously,marvelously
marvellous,marvellous,marvellous,marvelous
marvellously,marvelously
masculine,male,male,male
stonemason,Freemason,mason
Freemasonry,masonry
masquerade,masque
masquerader,masquer
masquerade,masque
masquerader,masquer
masses,mass
amassed,massed
masses,masse,mass,mass,mass,mass,mass,mass,mass
massicotite,massicot
massicotite,massicot
mastabah,mastaba
mastabah,mastaba
schoolmaster,headmaster,master
P.O.,PO
masters,master,master,master,master,master,master,master,master,master,master
mastodont,mastodon
mastodont,mastodon
mastoidal,mastoidal,mastoid
mastoidal,mastoid,mastoid
matting,matted,matte,matte,matte,matt,matt,mat
matchup,
matchboard,board
matchbox,box
matched,mated,mated
matchmaker,matcher
matchmaker,matcher
matchstick,stick
matchwood,wood,wood
checkmate,checkmate,teammate,mate
matched,matched,mated
mater,ma
maternalistic,maternal
maternalistic,maternal
mates,mate,mate,mate,mate,mate,mate,mate,mate,mate
mathematics,maths,math
mathematics,maths,math
mathematics,mathematics,maths,math,math
matriculation,matric
matriculation,matric
matrilineal,lineal
matted,matte,matte,matt,mat,mat
matted,matte,matt,matt,mat,mat,mat
matted,matte,matt,mat
matting,mat
maturate,mature,mature
maturate,maturate,matured,matured,mature
matured,mature,mature
matzoh,matzo
matzoh,matzo
maulers,mauler
maulstick,stick
maximisation,maximization,maximation
maximisation,maximation
maximization,maximation
mayhaw,haw
mayidism,maidism
mayonnaise,mayo
mayonnaise,mayo
mayoress,mayor
mays,may
megabyte,mb
Ovimbundu,mbundu
megacycle,mc
microgram,mcg
mendelevium,medico,md
methylenedioxymethamphetamine,mdma
meadowgrass,grass
meadowlark,lark
meagerly,meager
meagerly,meager
mealymouthed,
meanspirited,mean
meaningful,meaning
meaningful,meaning
means,mean
meanspirited,mean
measurement,measure
measurement,measure
mephobarbital,mebaral
mechanical,mechanic
mechanical,mechanic
mechanics,mechanic,mechanic
medallion,medal
medallist,medallist,medalist
medallion,medal
medallist,medalist,medalist
mediaeval,medieval,medieval
intermediate,intermediate,mediated,mediate
mediated,mediate
intermediation,mediation
intermediator,mediator
medick,medic
medick,medic
mediaeval,mediaeval,medieval
medlars,medlar,medlar,medlar,medlar
medusan,medusa
medusan,medusa
meerestone,merestone
megabat,bat
megalocardia,megacardia
megalocephaly,megacephaly
megacolon,colon
megadeath,death
megagametophyte,gametophyte
megahit,hit
megalocardia,megacardia
megalocephaly,megacephaly
megalomaniacal,megalomanic
megalomaniacal,megalomanic
megalosaurus,megalosaur
megalosaurus,megalosaur
megasporangium,sporangium
megaspore,spore
megasporophyll,sporophyll,sporophyl
megrims,megrim
meiosis,miosis
melaena,melena
melancholiac,melancholic
melancholiac,melancholic
melaena,melena
melilotus,melilot
melilotus,melilot
ameliorate,ameliorate,meliorate
amelioration,melioration
ameliorative,meliorative
mellowing,mellowly,mellowed,mellowed,mellow
mellowed,mellow,mellow
mellowing,mellow
mellowly,mellow
melodramatic,dramatic
melting,melt
melting,melt
meltwater,water
memorandum,memoranda,memo
memoranda,memo,memo
memorandum,memo
memsahib,sahib
manservant,someone,men
mending,amend,mend
mending,mend
meningoencephalitis,encephalitis,cephalitis,meningitis
mensch,mensh
mensch,mensh
meow,mew,mew
milliequivalent,meq
meerestone,merestone
meritoriousness,merit
meritoriousness,merit
merle,merl
merle,merl
meshwork,meshing,meshing,meshing,enmesh,mesh
intermeshed,meshed
meshing,mesh,mesh,mesh
meshugga,meshuga
meshugga,meshuga
meshuggener,meshuggeneh,meshugge
meshuggeneh,meshugge
meshuggener,meshugge
meshwork,mesh
mesophytic,mesonic,mesic
mesotron,meson
mesonic,mesic
mesophytic,mesic
mesotron,meson
mesquite,mesquit
mesquite,mesquit
mussiness,messiness,mess
messiness,mess
holometabola,metabola
metadata,data
bimetallic,metallike,metallic,bimetal,metal
metalanguage,language
bimetallic,metallic
metallurgical,metallurgic
metallurgical,metallurgic
metalware,ware
metalworking,metalwork,work
metalworking,metalwork
metalworks,metalwork,metalwork,work
hemimetamorphic,metamorphic
metaphorical,metaphoric
metaphorical,metaphoric
metarule,rule
metastability,stability
metazoan,metazoa
meteoroid,meteor
meteorological,meteorologic,meteoric
meteorite,meteor
meteoritical,meteoritic,meteor
meteoritical,meteoritic,meteor
meteoroid,meteor
meteorological,meteorologic,meteoric
meteorological,meteorologic,meteoric
meteortropism,tropism
meter,m
methamphetamine,meth
methadone,methadon
methadone,methadon
methamphetamine,amphetamine,meth
methedrine,meth
methodological,method
methodology,method
metonymical,metonymic
metonymical,metonymic
pentamethylenetetrazol,metrazol
metre,m
metrical,metrical,metric
metrical,metric,metric
metrification,metrication
metrics,metric,metric,metric
metrification,metrication
endometritis,metritis
meow,meow,mew
mews,mew,mew
Mexicano,Mexican
mezuzah,mezuza
mezuzah,mezuza
megaflop,mflop
magnesium,milligram,mg
megahertz,mhz
mile,mile,mile,mi
microbalance,balance
microbat,bat
microbiologist,biologist
microbiology,biology
microbrewery,brewery
microchip,chip
microcode,code
microcrystalline,crystalline
microeconomics,economics
microeconomist,economist
microelectronics,electronics
microevolution,evolution
microfilm,film,film
microfossil,fossil
microgametophyte,gametophyte
microglia,glia
microgram,mcg
micrometeoroid,micrometeorite,micrometeor
micrometeorite,micrometeor,meteorite
micrometeoroid,micrometeor
microorganism,organism
micropaleontology,paleontology
micropenis,penis
microphallus,phallus
microscopical,microscopical,microscopic
microscopical,microscopic,microscopic
microseism,seism
microsporangium,sporangium
microspore,spore
microsporophyll,sporophyll,sporophyl
microsurgery,surgery
microtubule,tubule
middle,mid
middle,mid
middlemost,midmost
midgrass,grass
midiron,iron
middlemost,midmost
midplane,plane
midpoint,point
amidships,midships
midvein,vein
midwatch,watch
midweekly,midweek
midweekly,midweek
midwestern,western
mightiness,might
mightiness,might
transmigrate,migrate
millilitre,milliliter,mil,ml
mileage,milage
mile,mi,mi,mi
mileage,milage
mileometer,milometer,meter
milkshake,shake
milkwagon,wagon
milldam,dam
milliammeter,ammeter
milliequivalent,meq
milligram,mg
milliliter,mil,ml
millilitre,mil,ml
millimeter,mm
millimetre,mm
millions,million
millipede,milliped
millipede,milliped
millisecond,msec
millivoltmeter,voltmeter
millpond,pond
mills,mill,mill,mill
millstone,stone
millwright,wright
mileometer,milometer,meter
pantomimer,pantomime,pantomime,mimer,mime
mimeograph,mimeograph,mimeo
mimeograph,mimeo,mimeo
pantomimer,mimer,mime
mimicker,mimic
mimicker,mimic
minute,min
minah,mina
minah,mina
mentality,
babyminder,minder
remindful,mindful
minelaying,mining
mineworker,miner
mineralized,mineralized,mineral
mineralized,mineral,mineral
mineralocorticoid,corticoid
mineworker,miner
minibike,bike
minicab,cab
minicar,car
minelaying,mining
miniskirt,skirt
minisubmarine,minisub
minisubmarine,minisub
minniebush,bush
minocycline,minocin
minors,minor
mintmark,mark
arcminute,minute,min
diminutiveness,minuteness
minutes,minute,minute,minute,minute,minute,minute,min
meiosis,miosis
quagmire,bemire,mire
mirthfulness,mirth
mirthfulness,mirth
misaddress,address
misadvise,advise
misalign,align
misally,ally
misanthropical,misanthropical,misanthropic
misanthropical,misanthropic,misanthropic
misapplication,application
misapply,apply
misapprehend,see
misbegotten,misbegot
misbegotten,misbegot
misbehaviour,misbehavior
misbehaviour,misbehavior
misbelieve,believe
miscalculate,calculate
miscall,call
miscast,cast
mischance,chance
troublemaker,troubler
misconceive,see
misconstrue,construe
miscount,count,count
misdate,date
misdeal,deal,deal
misdeliver,deliver
misdemeanour,misdemeanor
misdemeanour,misdemeanor
misdirect,direct,direct
misdirection,direction,direction,direction
misdo,do
misfortune,fortune
misgauge,gauge
misgovern,govern
misgovernment,government
misguide,guide
mishandle,handle
misidentify,identify
misinform,inform
misinformation,information,info
misinterpret,interpret,interpret,see
misinterpretation,interpretation
mislay,lay
mislead,lead
misleader,leader
mismanage,manage
mismanagement,management
mismarry,marry
mismatch,match
mismatched,mismated
mismate,mate
mismatched,mismated
misperceive,perceive
misplace,place,place
misplay,play,play
misprint,print
mispronounce,pronounce
mispronunciation,pronunciation
misquotation,quotation
misquote,quote
misread,read,read
misrepresent,represent
missy,miss
commission,commission,mission
misspell,spell
misspelling,spelling
misspend,spend,spend
misstate,state
misstatement,statement
missy,miss
mistflower,flower,
mistflower,flower
mistime,time
mistranslate,translate
mistranslation,translation
mistreat,treat
schoolmistress,mistress
mistrial,trial
misuse,use,use,use
misused,used
mithramycin,mithracin
mithraistic,mithraic
mithraistic,mithraic
mittens,mitten
mittens,mitten,mitten
intermixture,intermixture,commixture,admixture,mixture,mixture,mixture,commix,mixing,premix,immix,mix
mixing,mix
intermixture,intermixture,commixture,admixture,mixture,mix,mix
mizzenmast,mizenmast,mizzen,mizzen,mizen
mizzenmast,mizenmast,mizen,mast
mizzenmast,mizzen,mizen,mizen
mizzenmast,mizenmast,mizzen,mizen,mast
millilitre,milliliter,mil,ml
mls,ml
millimetre,millimeter,mm
manganese,mn
mnemotechnical,mnemotechnic,mnemonic
mnemotechnical,mnemotechnic,mnemonic
mnemotechnical,mnemotechnic,mnemonic
molybdenum,mo
mobcap,cap
moccasins,moccasin
moccasins,moccasin,moccasin
bemock,mock
modernistic,modern,mod
modelling,modeling,model
modeller,modeler
modelling,modelling,modeling,model
modeller,modeler
modelling,modeling,modeling,model
modernistic,ultramodern,modern,mod
moderne,modern
modernistic,modern,mod
overmodest,modest
modiolus,os
mods,mod
mole,mol
moulding,molding,mould,mould,mould,mould,mould,mould,mould,mould,mould,mold
mouldboard,moldboard
moulder,molder
mouldered,moldered
mouldering,moldering
moulding,moulding,moulding,moulding,molding,mold
mouldy,moldy
mole,mol
mollycoddle,coddle
mollycoddler,coddler
moulting,molting,moult,moult,molt
moulter,molter
moulting,molting,molt
mommy,momma,mom
momentarily,momently,momently
momentarily,momentarily,momently
momma,mom,ma
mommy,mom
motmot,momot
monaul,monal
monarchical,monarchical,monarchical,monarchial,monarchal
monarchical,monarchial,monarchal
monarchical,monarchical,monarchic
monarchical,monarchial,monarchic,monarchal,monarchal,monarchic,monarchal
monastical,monastic
monastical,monastic
monoatomic,monatomic
monaul,monal
monoecious,monecious
monoestrous,monestrous,estrous
moneylender,lender
mongolianism,mongolism
mongolianism,mongolism
admonish,admonish,monish
monism,ism
admonition,admonition,monition
admonitory,monitory
mononucleosis,monophonic,mono
monoamine,amine
monoatomic,monatomic
monochromatic,monochromic
monochromatic,monochromic
monocotyledon,monocot
monocotyledon,monocot
monodical,monodic
monodical,monodic
monoecious,monecious
monoestrous,monestrous,estrous
monohybrid,hybrid
monohydrate,hydrate
monomania,mania
mononeuropathy,neuropathy
mononucleosis,mono
monophonic,mono
monoplane,plane
monorchidism,monorchism
monorchidism,monorchism
monosaccharide,saccharide
monosyllabic,syllabic
monotheism,theism
monotone,tone,note
monoxide,oxide
monthlong,long
cows,cow
moonshine,moonlight,moon
smuggler,
moonbeam,beam,
moonbeam,beam
moonlight,light,moon
moonshine,moon
moonwalk,walk
moorland,moor
moorfowl,
moorland,moor
moosewood,
mopes,mope
moralistic,moral
moralistic,moral
morals,moral
morning,morn
morning,morn
geomorphological,geomorphologic,morphological,morphological,morphological,morphologic
geomorphological,morphological,morphologic,morphologic,morphologic
geomorphology,morphology
morristown,town
mortarboard,board
almost,most
mothball,ball
motherland,land
motivate,move
motivative,motive
motivative,motive
motmot,momot
motoneuron,neuron
motorial,motor
motorbike,bike
motorboat,boat
motorbus,bus
motorcar,car
motorcoach,coach
motorcycle,cycle
motorcycling,cycling
trimotored,bimotored,motorised,motorized,motored
motorial,motor
motorised,motored
motorized,motored
motortruck,truck
moufflon,mouflon
moufflon,mouflon
moujik,mujik
moulding,mould,mold,mold,mold,mold,mold,mold,mold,mold,mold
mouldboard,moldboard
moulder,molder
mouldered,moldered
mouldering,moldering
moulding,molding,molding,molding,molding,mould,mold
mouldy,moldy
moulting,moult,molt,molt
moulter,molter
moulting,molting,moult,molt
megapode,
mounting,mountain,mount
mountain,mount
mountaineer,mount
mountaineering,mount
mountainside,side
mousetrap,trap
mousey,mousy
moustache,mustache
moustachio,mustachio
mousey,mousy
mouthpiece,mouth
savoury,savory
mouthpiece,mouth
movability,mobility
moveable,movable
motivate,movement,movement,move
moveable,movable
movement,move,move
mister,mr
manuscript,ms
ms.,ms
millisecond,msec
mt,t
overmuch,much
muckheap,heap
mucoidal,mucoid
mucoidal,mucoid
mucopolysaccharide,polysaccharide
mudwrestle,wrestle,
mudwrestle,wrestle
mugful,mug
mugful,mug
mujahadein,mujahadin
mujahadein,mujahadin
muzjik,moujik,mujik
mulberry,berry
mules,mule
mules,mule,mule,mule
multiethnic,
multicellular,cellular
multicoloured,multicolored,multicolour,multicolor
multicoloured,multicolored,multicolor,colored
multicoloured,multicolour,multicolor
multicoloured,multicolored,multicolour,multicolor,coloured,colored
multiculturalism,ism
multidimensional,dimensional
multiplex,multiple
multiplex,multiple
multipotent,potent
multiracial,racial
multistorey,multistory
multistorey,multistory
chrysanthemum,mummy,mum
mummy,mum
munitions,munition,munition
munja,munj
munja,munj
murkiness,murk
murkiness,murk
murmuration,murmuring,murmuring,murmur
murmuration,murmur
murmuring,murmur,murmur
mus,mu
muscadelle,muscadel
muscadelle,muscadel
muscatel,muscatel,muscat
muscatel,muscat,muscat
muscleman,muscle
bodybuilder,,
muscleman,muscle
musical,music
muskmelon,melon,melon
mussiness,muss
mussiness,muss,mess
mustiness,must
moustache,mustache
mustachioed,mustached
moustachio,mustachio
mustachioed,mustached
mustiness,must
mutton,mut
uncommunicativeness,muteness
muttering,muttering,mutter,utter
mutterer,utterer
muttering,mutter,mutter
mutton,mut
muzjik,mujik
mendelevium,millivolt,mv
maxwell,mx
myeline,myelin
myeline,myelin
myelofibrosis,fibrosis
myriagram,myg
myriametre,myriameter,mym
mynah,myna
mynah,myna
myocardiopathy,cardiopathy
myocarditis,carditis
myofibrilla,myofibril,fibril
myofibrilla,myofibril,fibril
myonecrosis,necrosis
myosarcoma,sarcoma
myriagram,myg
myriameter,mym
myriametre,mym
mystical,mystical,mystical,mystic
mystical,mystic,mystic,mystic
mythological,mythologic,mythical,mythic
mythological,mythical,mythic
mythological,mythologic,mythic
mythological,mythologic,mythical,mythic
myxoedema,myxedema
myxobacterium,myxobacteria,myxobacter
myxobacteria,myxobacter
myxobacterium,myxobacter
myxoedema,myxedema
myxomycetes,myxomycete
normality,nitrogen,element,newton,north,n
nafcillin,nafcil
nagger,nag
Devanagari,nagari
nagger,nag
nailbrush,brush
nailfile,file
namedrop,name
nameplate,plate
names,name,name,name,name,name,name
Nanchang,
Nanning,
nanogram,ng
nanometer,nm
nanometre,nm
nanotechnology,technology
catnap,catnap,nap
napoleon,nap
narcissism,narcism
narcissism,narcism
narcissist,narcist
narcissist,narcist
narcoterrorism,terrorism
narcotraffic,traffic
spikenard,nard
nardoo,nardo
nardoo,nardo
narrowing,narrowing,narrowed,narrow
narrowboat,boat
narrowed,narrow
narrowing,narrow,narrow
narwhale,narwhal,narwal
narwhale,narwhal,narwal
narwhale,narwhal,narwal,whale
hindquarters,nates
confederation,nation
nationalistic,nationalist,national
nationalism,ism,ism
nationalistic,nationalist,national,national
ultranationalistic,nationalistic,nationalist,national
nationwide,wide
nativistic,nativistic,nativist
nativistic,nativist,nativist
nautch,nauch
naught,aught
nautch,nauch
niobium,nb
neodymium,nd
northeast,neon,ne
neanderthal,neandertal
neanderthal,neandertal
nearest,nearly,nearer,nearby,near
purblind,blind
nearby,near
nearer,near,near,near,near,near,near,near
nearest,near,near,near,near,near,near,near
nearly,near
nearside,side
neckband,band,band
turtlenecked,necked
neckerchief,kerchief
neckline,neck
necktie,tie
necrolysis,lysis
necromania,mania
necromantical,necromantic
necromantical,necromantic
inheritable,nee
needlebush,bush,,
needlewood,,
needlebush,bush
neoencephalon,neencephalon
electronegative,negative
electronegativity,negativity
neglectfulness,neglect
neglectfulness,neglect
negligee,neglige
negligee,neglige
neighbouring,neighboring,neighbour,neighbour,neighbour,neighbour,neighbour,neighbor
neighbourhood,neighbourhood,neighborhood
neighbouring,neighboring,neighbor
neighbourliness,neighborliness
neighbourly,neighborly
neighbouring,neighbour,neighbor,neighbor,neighbor,neighbor,neighbor
neighbourhood,neighborhood,neighborhood
neighbouring,neighboring,neighbour,neighbor
neighbourliness,neighborliness
neighbourly,neighborly
neoclassical,neoclassic
neoclassical,neoclassic,classical
neoclassicistic,neoclassicist
neoclassicistic,neoclassicist
neocolonialism,colonialism
neoconservative,neocon
neoconservative,conservative,neocon
neoconservativism,conservativism,conservatism
neocortex,cortex
neoencephalon,neencephalon
neoexpressionism,expressionism
neoliberal,liberal,liberal
neoliberalism,liberalism
neopallium,pallium
nephroangiosclerosis,nephrosclerosis,nephrosis
nephrolithiasis,lithiasis
nephroangiosclerosis,nephrosclerosis,nephrosis
nephrotoxic,toxic
nephrotoxin,toxin
nervousness,nerves,nerve,nerve,nerve
nervousness,nerves
nestle,nest
nestle,nest
Internet,benefit,network,nett,nett,net
netmail,email
nett,net,net
netting,net
network,net
neuronal,neural
neuroanatomical,neuroanatomic
neuroanatomical,neuroanatomic
neuroanatomy,anatomy
neurobiologist,biologist
neurobiology,biology
neurodermatitis,dermatitis
neuroepithelium,epithelium
neuroglia,glia
neurohormone,hormone
neurolinguist,linguist
neurolinguistics,linguistics
neurological,neurologic
neurological,neurologic
neuronal,neural
neuropsychology,psychology
neuropteran,neuroptera
neurosarcoma,sarcoma
psychoneurosis,neurosis
neurosurgeon,surgeon
neurosurgery,surgery
neurosyphilis,syphilis,syph
psychoneurotic,psychoneurotic,neurotic
neurotoxin,toxin
neurotropism,tropism
electroneutral,neutralised,neutralized,neutral
neutralised,neutral
neutralized,neutral
neutrophile,neutrophil
neutrophile,neutrophil
newfangled,newfound,newborn,newly,new
newborn,new
newborn,new
newcomer,comer
newest,new,new,new,new,new,new,new,new,new
newfangled,new
newfound,new
newly,new
newport,port
newsworthiness,news
newscast,news
newsflash,flash
newspaper,paper,paper,paper,paper
newspaperwoman,newspaperman
newspaperwoman,newspaperman
newsstand,stand
newswoman,newsman
newsworthiness,news
nanogram,ng
nickel,ni
overnice,nice
snick,snick,nick
knickknackery,knickknack,nicknack
nickname,name,name
nictitate,nictate
nictitation,nictation
nictitate,nictate
nictitation,nictation
niggardliness,niggardness
niggardliness,niggardness
nighest,nigh,nigh
nightfall,nighttime,night
stopover,stop
nightcap,cap
nightclub,club
nightcrawler,crawler
benighted,nighted
nightfall,fall
nightlong,long
nightspot,spot
nighttime,night
nightwear,wear
nightwork,work
nihil,nil
nihilism,ism
nincompoop,poop
niner,nine
ninepin,pin
ninepins,ninepin,pin
niner,nine
snip,nip
nitrate,nitre
nitrile,nitril
nitrile,nitril
nitrobacterium,bacterium
nitrofuran,furan
trinitroglycerin,nitroglycerine,nitroglycerin
nitroglycerine,nitroglycerin
nanometre,nanometer,nm
nobelium,none,no
baseball,ball
no.,no
honourable,honourable,honorable,honorable,nobleman,noble
nobleman,noble
nodulated,noduled
nodule,node
nodulated,noduled
ulceration,ulcer
ellipsoidal,ellipsoid
infinitive,infinite
nonproliferation,
nonresinous,
nonresinous,
nonaccomplishment,act
nonachievement,act
nonage,age
noncombatant,man
noncyclical,noncyclic
noncyclical,noncyclic
none,no
nones,none,none
nonesuch,nonsuch
nonevent,event
nonflavoured,nonflavored
nonflavoured,nonflavored
noninheritable,nonheritable
nonhierarchical,nonhierarchic
nonhierarchical,nonhierarchic
noninheritable,nonheritable
nonmetallic,nonmetal
nonmetallic,nonmetal
nonpareil,one
nonperson,person
nonphilosophical,nonphilosophic
nonphilosophical,nonphilosophic
nonplussed,nonplused
nonplussed,nonplused
nonslippery,nonslip
nonslippery,nonslip
nonsteroidal,nonsteroid
nonsteroidal,nonsteroid
nonsubjective,objective
nonesuch,nonsuch
nonunionised,nonunionized,nonunion
nonunionised,nonunion
nonunionized,nonunion
nonvolatilisable,nonvolatilizable,nonvolatile
nonvolatilisable,nonvolatile
nonvolatilizable,nonvolatile
noontide,noonday,noon
noonday,noon
noontide,noon
northeaster,noreaster
renormalise,normalise
renormalize,normalize
northwestward,northeastward,northwesterly,northwesterly,northeasterly,northeasterly,northwestern,northeastern,northernmost,northwards,northbound,northward,northerly,northland,northwest,northwest,northeast,northeast,northmost,northerly,northerly,northward,northern,northern,north
northern,north
northeast,
northwest,
northbound,north
northeasterly,northeasterly,northeastern,northeast,north,north
northeaster,noreaster
northeasterly,northeast,northeast,north,north
northeastern,northeast,eastern,north
northeastwardly,northeastward,north
northeastwardly,northeastward
northerly,north,north,north
northern,north,north
northernmost,northmost,north
northernmost,northmost,north
northwards,northward,north,north
northwards,northward,north
northwesterly,northwesterly,northwestern,northwest,north,north
northwesterly,northwest,northwest,north,north
northwestern,northwest,western,north
northwestwardly,northwestward,north
northwestwardly,northwestward
nosebag,bag
nosecount,count
nosedive,dive
nosewheel,wheel
nosey,nosy
nosey,nosy
annotation,notation
banknote,notice,note
notebook,book
notecase,case
notepad,pad
noteworthy,worthy
nothing,thing
nothings,nothing,nothing,thing
notice,note,note
parvenue,parvenu
novelette,novel
novella,novel
novocaine,novocain
nowadays,nowadays,now
nowadays,now
schnozzle,nozzle
neptunium,np
nubble,nub
nubbin,nub
nubble,nub
nubbly,nubby
nubbly,nubby
thermonuclear,nuclear
nucleated,nucleate
nucleated,nucleate
nucleoprotein,protein
nucleosynthesis,synthesis
nudeness,nude
nudnick,nudnik
nudnick,nudnik
benumbed,benumb,numb
number,be
numberplate,plate
numbers,number,number,number,number,number,number,number,number,number,number,number
denumerable,enumerable,numerable
numerical,numeral
enumerate,numerate
enumeration,numeration
numerical,numerical,numerical,numeric
numerical,numeric,numeric,numeral,numeric
numismatologist,numismatist
numismatologist,numismatist
nursemaid,nurse
nurseling,nursling
nursemaid,nurse
nurseling,nursling
enthusiast,nutcase,nut
nutcase,nut
nutcrackers,nutcracker
nutcrackers,nutcracker,nutcracker,nutcracker,nutcracker
nutlet,nut
nutriment,nutrient
nutsedge,sedge
nutshell,shell
northwest,nw
nylons,nylon,nylon
nymphomaniac,nympho
nymphomaniacal,nymphomaniac,nympho
nymphomaniacal,nymphomaniac
nystatin,nystan
oxygen,o
o.e.d.,
o.k.,ok,
oarswoman,oarsman
oatmeal,meal
obstetrics,ob
obbligato,obligato,obligato
obituary,obit
obituary,obit
objective,object,be
nonsubjective,objective,object
obligate,oblige,oblige
obligated,obliged
obbligato,obbligato,obligato
obligate,obligate,oblige
obligated,obliged
obliterated,obliterate
obliterated,obliterate
obliviousness,oblivion
obliviousness,oblivion
oblong,long
psychoneurotic,neurotic
obstetrical,obstetric
obstetrical,obstetric
occasions,occasion,occasion,occasion,occasion,occasion
octette,octette,octette,octette,octet
octette,octet,octet,octet,octet
octosyllabic,syllabic,syllabic
oddments,oddment,oddment
hodometer,odometer,meter
odour,odour,odor
odoriferous,odorous,odorous,odorous
odourless,odorless
odoriferous,malodourous,odoriferous,odoriferous,malodorous,odorous
odour,odor,odor
odourless,odorless
oecumenical,oecumenic,ecumenic
oecumenical,ecumenical,ecumenical,oecumenic,ecumenic
oedema,edema
oenologist,enologist
oenology,enology
oesophagitis,esophagitis
oesophagoscope,esophagoscope
oesophagus,esophagus
oestradiol,estradiol
oestriol,estriol
oestrogen,estrogen
oestrone,estrone
oestrus,estrus
off,
napping,
offhandedly,offhandedly,offhanded,offhanded,offhand
bicycle,cycle
extemporaneous,extempore
offensive,offense
offensive,offense
offering,offering,proffer,offer
offering,offer,offer
offhandedly,offhandedly,offhanded,offhanded,offhanded,offhanded,offhand
offhandedly,offhandedly,offhanded,offhand,offhand,offhand,offhand
offhandedly,offhanded,offhanded,offhand,offhand
officeholder,officer
officeholder,officer
semiofficial,official
standoffish,offish
offsides,offside
offsides,offside
offstage,stage
oftentimes,ofttimes,often,oft
oftentimes,often,oft
oftentimes,ofttimes,often,oft
oftentimes,ofttimes,oft
ogress,ogre
ohmmeter,meter
oilcan,can
oilcloth,cloth
oilfield,field
oilpaper,paper
oilrig,rig
oilseed,seed
okeh,okey,okay,okay,o.k.,ok
okay,ok
olla,ola
oldish,older,older,cold,old
veteran,
older,old,old,old,old,old,old,old,old,old,old
oldest,old,old,old,old,old,old,old,old
oldish,old
olefine,olefin
olefine,olefin
triolein,olein
oleomargarine,oleo
oleomargarine,margarine,margarin,marge,oleo
oligarchical,oligarchic
oligarchical,oligarchic
oligodendroglia,oligodendria
oligodendroglia,oligodendria,glia
oligosaccharide,saccharide
olivelike,
olla,ola
omelette,omelet
omelette,omelet
omnibus,bus
omnipresence,presence
omnipresent,present
connected,along,on
on,
oncogene,gene
oncological,oncologic
oncological,oncologic
nonpareil,combined,one
baseball,ball
onlooker,looker
onomatopoeical,onomatopoetic,onomatopoetic,onomatopoeic
onomatopoeical,onomatopoeic
onomatopoetic,onomatopoeic,onomatopoeic
onrush,rush
onwards,onward
onwards,onward
